На	O
фресці	O
прокреслений	B-execution_technique
чотириконечний	B-decoration
хрест	I-decoration
з	O
розширеними	O
у	O
вигляді	O
заглиблених	O
крапок	O
кінцями	O
.	O
Датування	B-dating_criteria
.	O

На	O
поверхні	O
личкувального	O
розчину	O
подвійною	O
рискою	O
прокреслена	O
овальна	O
фігура	O
,	O
що	O
дещо	O
нагадує	O
підкову	O
.	O
Датування	B-dating_criteria
.	O

Фрагмент	O
напису	O
.	O

Категорія	O
.	O

Збереженість	O
напису	O
доволі	O
добра	O
,	O
вибоями	O
знищені	O
тільки	O
дві	O
літери	O
в	O
передостанньому	O
рядку	O
:	O
г͠помо	O
|	O
ꙁ	O
|	O
нетⷭо--	O
|	O
в	O

Точну	O
кількість	O
вертикальних	O
засічок	O
,	O
з	O
яких	O
він	O
складається	O
,	O
встановити	O
не	O
вдається	O
.	O

Розташування	B-other
.	O

Збереженість	O
напису	O
добра	O
,	O
його	O
складові	O
чітко	O
простежуються	O
:	O
помнгⷭамельѧ	O
З	O
розбивкою	O
на	O
слова	O
та	O
відновленням	O
пропущених	O
фрагментів	O
текст	O
виглядає	O
таким	O
чином	O
:	O
Пом(ѧ)ни	O
Г(о)с(под)и	O
Амельѧ(на	O
)	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
99	O
см	O
,	O
відстань	O
від	O
правого	O
ребра	O
Опис	B-inscription
.	O

Друга	O
чверть	O
XІ	O
–	O
кінець	O
XV	O
ст.	O
;	O
за	O
формою	O
написання	O
и	O
з	O
гори-	O
зонтальною	O
перемичкою	O
та	O
структурою	O
формули	O
.	O

Кінець	O
XVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
скорописними	O
формами	O
написання	O
літер	O
.	O

Збереженість	O
напису	O
добра	O
,	O
майже	O
всі	O
його	O
складові	O
збереглись	O
:	O
-в͠тм҃моученикъ	O
|	O
молтезаменегрѣшъ	O
|	O
нагог͠а	O

Фрагмент	O
напису	O
.	O
Графіті	B-inscription
№	O
4299	O
(	O
табл	O
.	O
СІ	O
,	O
4	O
)	O
Розташування	B-other
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
494	O
(	O
табл	O
.	O
ХL	O
,	O
1	O
)	O
Розташування	B-other
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
594	O
(	O
табл	O
.	O
ХLIV	O
,	O
1	O
)	O
Розташування	B-other
.	O

Графіті	B-inscription
№	O
593	O
(	O
табл	O
.	O

Загалом	O
же	O
збереженість	B-preservation_state
напису	I-preservation_state
добра	O
,	O
його	O
складові	O
чітко	O
читаються	O
:	O
ст͠:м҃мч͠нкъ126мо	O
|	O
лтеꙁарабасвоего	O
|	O
мхала	O

Напис	O
практично	O
повністю	O
знищений	O
вибоями	O
,	O
проте	O
за	O
збереженими	O
його	O
складовими	O
можна	O
реконструювати	O
тут	O
слово	O
п[омѧн]и	O
'	O
пом'яни	O
'	O
.	O
Датування	B-dating_criteria
.	O

Абетки	O
,	O
склади	O
та	O
окремі	O
літери	O
.	O

Графіті	B-inscription
№	O
490	O
(	O
табл	O
.	O

Розташування	B-other
.	O

В.	O
Корнієнко108	O
.	O
