Графіті	B-inscription
на	O
фресці	O
з	O
зображенням	O
Сорока	O
мучеників	O
Севастійських	O
Фреска	B-object_type
розташована	O
на	O
південній	O
стіні	O
хрещальні	O
,	O
сюжет	O
впевнено	O
визнача-	O
ється	O
завдяки	O
іконографії	O
та	O
численним	O
написам	O
-	O
графіті	B-inscription
,	O
що	O
називають	O
зображених	O
тут	O
святих	O
.	O

Пам'ятний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
508	O
(	O
табл	O
.	O
LХV	O
,	O
1	O
)	O
Публікації	O
.	O

Святі	O
40	O
мучеників	O
,	O
помоліться	O
за	O
раба	O
свого	O
Петра	O
.	O

ІV.10	O
.	O

Датування	B-dating_criteria
.	O

Категорія	O
.	O

ГРАФІТІ	B-inscription
НА	O
МАРМУРОВИХ	O
КОЛОНАХ	O
У	O
НАРТЕКСІ	O
СОФІЙСЬКОГО	O
СОБОРУ	O
Цей	O
розділ	O
присвячений	O
публікації	O
епіграфічних	O
пам'яток	O
,	O
що	O
знаходяться	O
на	O
поверхні	O
двох	O
мармурових	O
колон	O
,	O
які	O
нині	O
експонуються	O
у	O
нартексі	O
Софії	O
Київської	O
під	O
східною	O
стіною	O
обабіч	O
входу	O
до	O
храму	O
.	O

На	O
поверхні	O
стіни	O
прокреслений	B-execution_technique
простий	O
чотириконечний	B-decoration
хрест	I-decoration
.	O
Датування	B-dating_criteria
.	O

Розташування	B-other
.	O

Висота	O
від	O
сучасної	O
підлоги	O
118	O
см	O
,	O
відстань	O
від	O
правого	O
ребра	O
Опис	B-inscription
.	O

На	O
поверхні	O
фрески	O
подвійними	O
рисками	O
прокреслений	B-decoration
малюнок	I-decoration
чоти-	O
риконечного	O
хреста	O
,	O
кінці	O
якого	O
розширюються	O
у	O
вигляді	O
трикутників	O
.	O

Друга	O
чверть	O
XІ	O
–	O
початок	O
XІV	O
ст.	O
;	O
за	O
формою	O
написання	O
и	O
з	O
гори-	O
зонтальною	O
перемичкою	O
та	O
верхніми	O
засічками	O
.	O

Схожі	O
написи	O
траплялись	O
на	O
фасадах	O
інших	O
церковних	O
споруд	O
Києва	O
,	O
наприклад	O
,	O
у	O
церкві	O
Спаса	O
на	O
Берестові26	O
.	O

У	O
верхньому	O
рядку	O
за-	O
лишився	O
склад	O
МО	O
та	O
невеликий	O
фрагмент	O
щогли	O
літери	O
за	O
ним	O
.	O

.	O

Пам'ятний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
687	O
(	O
табл	O
.	O
LХХХІІ	O
,	O
2	O
)	O
Розташування	B-other
.	O

Категорія	O
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
680	O
(	O
табл	O
.	O
LХХХІ	O
,	O
1	O
)	O
Розташування	B-other
.	O

Категорія	O
.	O

Тож	O
вірогідніше	O
,	O
що	O
колона	B-object_type
походить	O
все	O
ж	O
з	O
Софійського	O
собору	O
.	O

Друга	O
чверть	O
ХІI	O
–	O
кінець	O
XVI	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O
Категорія	O
.	O

Графіті	B-inscription
№	O
4286	O
(	O
табл	O
.	O

Запис	O
лічби	O
.	O
Графіті	B-inscription
№	O
469	O
(	O
табл	O
.	O

Розташування	B-other
.	O

Пам'ятний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
701	O
(	O
табл	O
.	O
LХХХV	O
,	O
3	O
)	O
Розташування	B-other
.	O

Абетки	O
,	O
склади	O
та	O
окремі	O
літери	O
.	O

Зображення	O
ангелів	O
та	O
святих	O
.	O
Графіті	B-inscription
№	O
552	O
(	O
табл	O
.	O

Друга	O
чверть	O
ХІІ	O
–	O
кінець	O
XVІ	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

Емблеми	O
.	O
ІІ.2	O
.	O

Основа	O
щогли	O
спи-	O
рається	O
на	O
одноступінчасту	O
відкриту	O
донизу	O
Голгофу	O
.	O

Датування	B-dating_criteria
.	O

Друга	O
чверть	O
ХІ	O
–	O
кінець	O
XVI	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

Розташування	B-other
.	O

Друга	O
чверть	O
ХІІ	O
–	O
кінець	O
XV	O
ст.	O
;	O
за	O
формою	O
написання	O
и	O
з	O
гори-	O
зонтальною	O
перемичкою	O
та	O
структурою	O
формули	O
.	O

Розташування	B-other
.	O

Висота	O
від	O
сучасної	O
підлоги	O
106	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
Опис	B-inscription
.	O

Друга	O
чверть	O
–	O
кінець	O
ХІ	O
ст.	O
;	O
за	O
особливостями	O
розташування	O
.	O

Графіті	B-inscription
№	O
2030а	O
(	O
табл	O
.	O

На	O
фресці	O
прокреслений	B-execution_technique
простий	O
чотириконечний	B-decoration
хрест	I-decoration
.	O
Датування	B-dating_criteria
.	O

Категорія	O
.	O

ГРАФІТІ	B-inscription

Святих	O
