Публікації	O
В.	O
Корнієнко93	O

Опис	B-inscription
На	O
поверхні	O
фрески	O
прокреслене	O
дієслово	B-inscription
звернення	I-inscription
помѧн(и	O
пом'яни	O

ХС.	O
Основа	O
щогли	O
спирається	O
на	O
престол	O
поділений	O
на	O
чотири	O
стовпчики	O
у	O
два	O
рядки	O

М	O
у	O
верхньому	O
рядку	O
та	O
склад	O
ЛꙊ	O
в	O
нижньому	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХV	O
ст.	O
за	O
формою	O
прорізів	O
сильно	O
пошкод-	O

собору	O
знаходився	O
виступ	O
стіни	O
південного	O
схилу	O
арки	O
яка	O
вела	O
до	O
відкритої	O
південної	O

як	O
запис	B-inscription
особового	O
та	O
родового	O
імені	O
автора	O
Lucas	O
Horain	O
Лукаш	O
Горайн	O
За	O
останнім	O

петлею	O
вертикальної	O
з	O
із	O
переломом	O
та	O
округлої	O
ꙍ	O
з	O
верхніми	O
засічками180	O

рюються	O
що	O
перешкоджає	O
їх	O
впевненій	O
ідентифікації	O
Так	O
само	O
через	O
крихкість	O

Категорія	O
Молитовний	O
напис	B-inscription

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
XV	O
ст.	O
за	O
формою	O
написання	O
н	O
з	O
діаго-	O

Датування	B-inscription
Друга	O
чверть	O
кінець	O
ХІ	O
ст.	O
за	O
особливостями	O
розташування	O

Опис	B-inscription
Складові	O
напису	B-inscription
сильно	O
пошкоджені	O
подряпинами	O
та	O
вибоями	O
проте	O
в	O

Фреска	B-inscription
розташована	O
у	O
південно	O
західному	O
куті	O
хрещальні	O
де	O
від	O
часів	O
побудови	O

складових	O
напису	B-inscription
не	O
збереглась	O

Розташування	B-inscription
Знаходиться	O
на	O
західній	O
стіні	O
ліворуч	O
від	O
первісного	O
входу	O
до	O

п-	O
|	O
мо--	O
|	O
гра	O
|	O
бусво	O
|	O
е	O
уст	O
|	O
ефа--	O

Опис	B-inscription
Напис	O
виконаний	O
під	O
малюнком	O
№	O
72	O
між	O
ніжками	O
вівтаря	O
його	O
збере-	O

Графіті	B-inscription
№	O
667	O
табл	O
LХХVІІІ	O
5	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
ХІІ	O
ст.	O
за	O
формою	O
написання	O
нахиленої	O

Графіті	B-inscription
№	O
556	O
табл	O
LІ	O
1	O

тої	O
Софії	O
у	O
XVII	O
ст.199	O
Проте	O
найвірогідніше	O
авторкою	O
напису	B-inscription
була	O
Анна	O
Лящ	O
вдова	O

Категорія	O
Молитовний	O
напис	B-inscription

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

У	O
верхньому	O
рядку	O
читається	O
особове	O
ім'я	O
Павл	O
Павло	O
У	O
нижньому	O
літери	O
зберег-	O

Графіті	B-inscription
№	O
611	O
табл	O
VІ	O
2	O

різів	O
цього	O
орла	O
дозволило	O
встановити	O
що	O
спершу	O
тут	O
було	O
виконане	O
зображення	O

семної	O
школи30	O
зокрема	O
Євангелія	O
1393	O
р	O
Київської	O
Псалтирі	O
1397	O
р	O
Євангелії	O
Хит-	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
наявний	O
текст	O
ви-	O

тифікується	O
завдяки	O
написам	B-inscription
графіті	B-inscription
що	O
містять	O
ім'я	O
святого	O
№	O
499	O
№	O
500	O
та	O

Датування	B-inscription
Друга	O
чверть	O
XІІ	O
початок	O
ХІІІ	O
ст.	O
за	O
формою	O
написання	O
и	O
л	O
о	O
та	O

У	O
верхньому	O
рядку	O
простежуються	O
літери	O
ІОА	O
текстової	O
частини	O
далі	O
помітні	O
три-	O

Датування	B-inscription
Кінець	O
ХІ	O
кінець	O
XІV	O
ст.	O
за	O
типологічним	O
методом	O

Опис	B-inscription
Напис	O
повністю	O
знищений	O
вибоями	O
на	O
поверхні	O
тиньку	O
помітна	O
тільки	O

Публікації	O
В.	O
Корнієнко34	O

Графіті	B-inscription
№	O
4353	O
табл	O
СХV	O
2	O

ІV.5	O
Графіті	B-inscription
на	O
фресці	O
з	O
зображенням	O
Сорока	O
мучеників	O
Севастійських	O

підніжжя	O
Основа	O
щогли	O
спирається	O
на	O
відкриту	O
донизу	O
прямокутну	O
Голгофу	O

Графіті	B-inscription
№	O
551	O
табл	O
ХLVІІI	O
2	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
чотириконечний	O
хрест	B-inscription
праві	O
сторони	O
кінців	O
пе-	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХV	O
ст.	O
за	O
формою	O
прорізів	O
сильно	O
пошкод-	O

Категорія	O
Запис	O
лічби	O

Графіті	B-inscription
№	O
4279	O

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

Категорія	O
Ембеми	O

Опис	B-inscription
Збереженість	O
напису	B-inscription
доволі	O
добра	O
його	O
складові	O
чітко	O
читаються	O
як	O
тра-	O

----------ен----------------	O

вгору	O
спинкою	O
нахиленої	O
праворуч	O
з	O
із	O
переломом	O
ш	O
з	O
платформою	O
над	O
рядком	O

а	O
широко	O
розставлених	O
петель	O
в	O
ж	O
з	O
високою	O
щоглою	O
та	O
малих	O
скісних	O
и	O
зі	O
скісною	O
пе-	O

руку	O
недосвідченого	O
писця	O

Категорія	O
Молитовний	O
напис	B-inscription

ється	O
встановити	O
не	O
вдається	O

формами	O
написання	O
літер	O

