Опис	B-inscription
Неподалік	O
від	O
запису	O
№	O
591	O
але	O
на	O
деякій	O
відстані	O
прокреслені	O
скоро-	O

Приставився	O
раб	O
Божий	O
Лазорь	O
місяця	O
червня	O
у	O
9-й	O
день	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
89	O
см	O
відстань	O
від	O
правого	O
ребра	O

Категорія	O
Підпис	O
до	O
фрескового	O
образу	O

Категорія	O
Підпис	O
до	O
фрескового	O
образу	O

Пом[ѧн]и	O
Г(оспод)и	O
р[а]б[а	O
свое[го	O

ються	O
тільки	O
зображення	O
ступнів	O
людини	O
з	O
позначенням	O
пальців	O
що	O
зверху	O
прикриті	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
малюнок	O
простого	O
чотириконечного	O
хреста	O
над	O

ꙁаветъ140	O
✠	O
г	O
простд141абыхъ	O

Графіті	B-inscription
№	O
703	O
табл	O
LХХХVІ	O
2	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
116	O
см	O
відстань	O
від	O
лівого	O
ребра	O

г͠по----	O
|	O
м---------	O

Опис	B-inscription
На	O
поверхні	O
стіни	O
прокреслений	B-inscription
простий	O
чотириконечний	O
хрест	B-inscription

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
скорописними	O
формами	O
написання	O

Категорія	O
Молитовний	O
напис	B-inscription

Опис	B-inscription
Початок	O
напису	B-inscription
знищений	O
обвалом	O
тиньку	O
наявні	O
чотири	O
літери	O
можна	O

літер	O
та	O
формою	O
прорізів	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O

ІІ.1	O
Графіті	B-inscription
на	O
фасаді	O
північної	O
сходової	O
вежі	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
84	O
см	O
відстань	O
від	O
лівого	O
кута	O
408	O
см	O

Категорія	O
Фрагмент	O
напису	B-inscription

заглиблених	O
крапок	O
кінцями	O

Категорія	O
Підпис	O
до	O
фрескового	O
образу	O

сходової	O
вежі	O
табл	O
ІV	O
Висота	O
від	O
рівня	O
сучасної	O
підлоги	O
31	O
см	O
відстань	O
від	O
лівого	O

Опис	B-inscription
Незважаючи	O
на	O
пошкодження	O
тиньку	O
складові	O
напису	B-inscription
добре	O
читаються	O

правій	O
частині	O
фрески	O
для	O
одного	O
з	O
відступників	O
Композиція	O
ця	O
виконувалась	O
у	O
два	O

Опис	B-inscription
Доволі	O
великий	O
напис	B-inscription
витягнутий	O
в	O
один	O
рядок	O
зберігся	O
доволі	O
добре	O

Категорія	O
Молитовний	O
напис	B-inscription

силають	O
глядача	O
до	O
рядків	O
Святого	O
Писання	O
Я	O
Альфа	O
і	O
Омега	O
говорить	O
Господь	O

Графіті	B-inscription
№	O
532	O
табл	O
LХХV	O
1	O

раженням	O
невідомого	O
святого	O
№	O
№	O
4348–4359	O
8	O
на	O
фресці	O
з	O
зображенням	O
орна-	O

Датування	B-inscription
1582	O
р	O
за	O
прямим	O
датуванням	O

петлею	O

Напис	O
виконаний	O
на	O
зображенні	O
одного	O
з	O
сорока	O
воїнів	O
який	O
не	O
витримав	O
випробу-	O

Категорія	O
Пам'ятний	O
напис	B-inscription

Опис	B-inscription
На	O
поверхні	O
мармурової	O
колони	O
подвійними	O
замкненими	O
рисками	O
про-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
87	O
см	O
відстань	O
від	O
правого	O
ребра	O

