Опис	B-inscription
На	O
поверхні	O
стіни	O
прокреслена	O
літера	O
Σ.	O

саючою	O
петлею	O
та	O
нахиленими	O
щоглами	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
93	O
см	O
відстань	O
від	O
лівого	O
кута	O
316	O
см	O

Опис	B-inscription
Напис	O
знищений	O
вибоями	O
На	O
невеликій	O
ділянці	O
збереженого	O
тиньку	O
за-	O

глядає	O
таким	O
чином	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
можна	O
ре-	O

Опис	B-inscription
Збереженість	O
напису	B-inscription
доволі	O
добра	O
його	O
складові	O
чітко	O
читаються	O

Публікації	O
В.	O
Корнієнко82	O

Опис	B-inscription
На	O
фресці	O
прокреслені	O
літери	O
Г	O
що	O
є	O
традиційним	O
скороченням	O
слова-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
83	O
см	O
відстань	O
від	O
правого	O
ребра	O

пласкої	O
чаші	O
ъ	O
з	O
петлею	O
кутом	O
вперед	O
найвірогідніше	O
друга	O
третина	O
ХІІ	O
ст.	O
за	O
ти-	O

Публікації	O
В.	O
Корнієнко111	O

--пом--рабоусвоѥмоу	O
|	O
--цегрѣшьнамоу	O

лою	O
петлею	O
б	O
з	O
виступом	O
зверху	O
нахиленої	O
ліворуч	O
з	O
із	O
переломом	O
ы	O
без	O
перемички	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
108	O
см	O
відстань	O
від	O
лівого	O
кута	O

г͠помоꙁравоу	O
|	O
своемоуван155ов	O
|	O
гр	O

формами	O
написання	O
літер	O

Категорія	O
Фрагмент	O
напису	B-inscription

Свѧ[ти	O
м	O
м(оу)ч(е)н(и)къ	O
помилоуте	O
мѧ	O
гр[ѣ]шъна[г]о	O
м(оучени)ще	O
даите	O
ми	O
м]илость	O
Божью	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
сильно	O
затерта	O
простежу-	O

Опис	B-inscription
Права	O
частина	O
напису	B-inscription
не	O
збереглась	O
через	O
затертість	O
тиньку	O

Категорія	O
Фрагмент	O
напису	B-inscription

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

-------ꙍ--п--------ꙗ-----	O

Графіті	B-inscription
№	O
609	O
табл	O
V	O
1	O

Графіті	B-inscription
№	O
697	O
табл	O
LХХХІV	O
2	O

22-ге	O
приставився	O
раб	O
Божий	O
Фома	O

Графіті	B-inscription
№	O
4320	O
табл	O
СVІІ	O
3	O

знищили	O
частину	O
його	O
складових	O

г͠по--ꙁраб-	O
|	O
своемум	O
ъку--	O
|	O
оуп--ѧн--	O

вгору	O
спинкою	O
нахиленої	O
праворуч	O
е	O
р	O
з	O
маленькою	O
голівкою153	O

Опис	B-inscription
На	O
фресці	O
збереглись	O
літери	O
ЛА	O
та	O
фрагменти	O
ще	O
двох	O
літер	O
за	O
ними	O

ближче	O
до	O
лівого	O
кута	O
де	O
знаходиться	O
більшість	O
графіті	B-inscription
Під	O
час	O
дослідження	O

Опис	B-inscription
На	O
поверхні	O
фрески	O
